match_id,team1,team2,team1_elo_before,team2_elo_before,team1_elo_after,team2_elo_after,winner
459544,VISA KRÜ,100 Thieves,1483.263693206478,1510.4028061412307,1500.510959807451,1493.1555395402577,VISA KRÜ
473239,EDward Gaming,Dragon Ranger Gaming,1516.6037914915212,1517.9333361915524,1532.6650189887866,1501.872108694287,EDward Gaming
458833,Nongshim RedForce,ZETA DIVISION,1515.263693206478,1541.2493248699777,1532.4581493591638,1524.0548687172918,Nongshim RedForce
184039,FUT Esports,Giants Gaming,1512.7931303473263,1516.0339081301693,1496.9423693513643,1531.8846691261313,Giants Gaming
314319,Global Esports,Rex Regum Qeon,1469.4922926589509,1512.3924760081384,1487.4579395170451,1494.4268291500441,Global Esports
314634,Sentinels,MIBR,1503.3670612927006,1542.4051164256398,1521.1573026330004,1524.61487508534,Sentinels
319781,TYLOO,Nova Esports,1500.0323497647144,1455.4673011243906,1513.9912351980752,1441.5084156910298,TYLOO
314320,Team Secret,Paper Rex,1490.862880784039,1510.5684449675061,1507.7693837348986,1493.6619420166464,Team Secret
314635,Cloud9,LOUD,1529.7433762841451,1498.5950719527063,1544.312774621005,1484.0256736158465,Cloud9
319782,EDward Gaming,Titan Esports Club,1532.6650189887866,1468.1435105374921,1545.7273867591027,1455.081142767176,EDward Gaming
458834,DetonatioN FocusMe,BOOM Esports,1429.283881029558,1516.0,1417.196398274425,1528.087482755133,BOOM Esports
459545,Evil Geniuses,LOUD,1502.970761571349,1484.0256736158465,1518.0991717024308,1468.8972634847646,Evil Geniuses
458835,Rex Regum Qeon,Team Secret,1494.4268291500441,1507.7693837348986,1479.0409746142107,1523.155238270732,Team Secret
459546,LEVIATÁN,NRG,1515.996891112422,1499.1964480900904,1499.2238045845356,1515.9695346179767,NRG
184040,Karmine Corp,Natus Vincere,1458.6295894254051,1541.0649029656834,1446.356205695432,1553.3382866956565,Natus Vincere
183791,LOUD,Sentinels,1468.8972634847646,1521.1573026330004,1487.2859396468536,1502.7686264709114,LOUD
184041,BBL Esports,Team Vitality,1499.4526544193586,1546.503915996746,1517.6062953967319,1528.3502750193727,BBL Esports
184477,Paper Rex,Global Esports,1493.6619420166464,1487.4579395170451,1509.3762675056137,1471.743614028078,Paper Rex
183792,LEVIATÁN,MIBR,1499.2238045845356,1524.61487508534,1516.3910293273316,1507.447650342544,LEVIATÁN
184478,Gen.G,KIWOOM DRX,1521.9877963170181,1552.6311012070148,1507.3953248374723,1567.2235726865606,KIWOOM DRX
314321,T1,TALON,1470.0912213280362,1485.3582824795465,1454.7938433011288,1500.6556605064538,TALON
314636,KRÜ Esports,Evil Geniuses,1467.4197313376997,1518.0991717024308,1485.7371926996457,1499.781710340485,KRÜ Esports
314322,Gen.G,ZETA DIVISION,1507.3953248374723,1524.0548687172918,1524.1619377420832,1507.288255812681,Gen.G
314637,NRG,LEVIATÁN,1515.9695346179767,1516.3910293273316,1499.9889451571448,1532.3716187881635,LEVIATÁN
183793,KRÜ Esports,100 Thieves,1485.7371926996457,1493.1555395402577,1470.0787682905848,1508.8139639493186,100 Thieves
184479,T1,Rex Regum Qeon,1454.7938433011288,1479.0409746142107,1471.9086556587497,1461.9261622565898,T1
183794,Evil Geniuses,FURIA,1499.781710340485,1458.9128456284886,1481.908262465936,1476.7862935030375,FURIA
184480,Team Secret,DetonatioN FocusMe,1523.155238270732,1417.196398274425,1534.4215113585985,1405.9301251865586,Team Secret
314323,Team Secret,DetonatioN FocusMe,1534.4215113585985,1405.9301251865586,1544.7600521202144,1395.5915844249428,Team Secret
314638,G2 Esports,FURIA,1518.862893705695,1476.7862935030375,1532.934612632393,1462.7145745763394,G2 Esports
314324,Global Esports,Paper Rex,1471.743614028078,1509.3762675056137,1457.4699159090976,1523.649965624594,Paper Rex
314639,Cloud9,100 Thieves,1544.312774621005,1508.8139639493186,1526.683659075615,1526.4430794947086,100 Thieves
459852,BBL Esports,FUT Esports,1517.6062953967319,1496.9423693513643,1532.6558069053958,1481.8928578427003,BBL Esports
183795,NRG,Cloud9,1499.9889451571448,1526.683659075615,1485.2158687745878,1541.456735458172,Cloud9
184481,ZETA DIVISION,TALON,1507.288255812681,1500.6556605064538,1490.9828506101517,1516.9610657089831,TALON
183796,MIBR,Sentinels,1507.447650342544,1502.7686264709114,1491.2321863561833,1518.984090457272,Sentinels
318930,Team Liquid,Team Heretics,1547.1836147536399,1489.470580169446,1528.5500098858167,1508.1041850372692,Team Heretics
314640,Sentinels,Evil Geniuses,1518.984090457272,1481.908262465936,1501.2831371894667,1499.6092157337414,Evil Geniuses
314641,NRG,MIBR,1485.2158687745878,1491.2321863561833,1501.492902748593,1474.955152382178,NRG
459854,Gentle Mates,Movistar KOI,1440.2548847029884,1456.5317797177674,1425.0039155091754,1471.7827489115807,Movistar KOI
459853,GIANTX,Apeks,1444.686625375785,1470.1734512603578,1461.8582362605696,1453.0018403755732,GIANTX
183797,LEVIATÁN,100 Thieves,1532.3716187881635,1526.4430794947086,1516.0986259594274,1542.7160723234447,100 Thieves
183798,Evil Geniuses,LOUD,1499.6092157337414,1487.2859396468536,1483.0419457653716,1503.8532096152235,LOUD
318932,FNATIC,FUT Esports,1593.2872203463066,1481.8928578427003,1572.3261597142252,1502.8539184747817,FUT Esports
318931,Team Vitality,Gentle Mates,1528.3502750193727,1425.0039155091754,1507.7265690720992,1445.6276214564489,Gentle Mates
314642,G2 Esports,LEVIATÁN,1532.934612632393,1516.0986259594274,1516.1598930883954,1532.873345503425,LEVIATÁN
314643,KRÜ Esports,LOUD,1470.0787682905848,1503.8532096152235,1487.6292578705238,1486.3027200352844,KRÜ Esports
459855,Team Vitality,Natus Vincere,1507.7265690720992,1553.3382866956565,1493.815081745584,1567.2497740221718,Natus Vincere
475897,MIBR,100 Thieves,1474.955152382178,1542.7160723234447,1494.0366856881521,1523.6345390174706,MIBR
475898,Sentinels,Cloud9,1501.2831371894667,1541.456735458172,1519.124998477467,1523.6148741701718,Sentinels
183799,Cloud9,FURIA,1523.6148741701718,1462.7145745763394,1536.83868634421,1449.4907624023012,Cloud9
183800,NRG,KRÜ Esports,1501.492902748593,1487.6292578705238,1516.8547969427873,1472.2673636763295,NRG
318934,Team Vitality,GIANTX,1493.815081745584,1461.8582362605696,1508.347550814153,1447.3257671920005,Team Vitality
318933,BBL Esports,Natus Vincere,1532.6558069053958,1567.2497740221718,1550.2436740196565,1549.661906907911,BBL Esports
319783,Titan Esports Club,Bilibili Gaming,1455.081142767176,1462.0987948522807,1471.4042736466902,1445.7756639727666,Titan Esports Club
319784,Trace Esports,Dragon Ranger Gaming,1539.1308062333162,1501.872108694287,1521.4215271552312,1519.581387772372,Dragon Ranger Gaming
473833,TALON,Gen.G,1516.9610657089831,1524.1619377420832,1501.2926306469092,1539.8303728041572,Gen.G
475903,100 Thieves,NRG,1523.6345390174706,1516.8547969427873,1539.3223599799294,1501.1669759803285,100 Thieves
473834,KIWOOM DRX,T1,1567.2235726865606,1471.9086556587497,1578.9410595168606,1460.1911688284497,KIWOOM DRX
475904,Cloud9,Evil Geniuses,1536.83868634421,1483.0419457653716,1518.3808658575697,1501.4997662520118,Evil Geniuses
184042,Giants Gaming,Team Liquid,1531.8846691261313,1528.5500098858167,1515.731107108345,1544.703571903603,Team Liquid
318935,Karmine Corp,Movistar KOI,1446.356205695432,1471.7827489115807,1463.5250553112417,1454.613899295771,Karmine Corp
314325,BLEED,Paper Rex,1484.8186051437362,1523.649965624594,1470.5994463865138,1537.8691243818164,Paper Rex
319785,TYLOO,Wolves Esports,1513.9912351980752,1542.3146982119874,1499.2926970848075,1557.013236325255,Wolves Esports
314326,Global Esports,DetonatioN FocusMe,1457.4699159090976,1395.5915844249428,1470.650065481636,1382.4114348524045,Global Esports
319786,FunPlus Phoenix,EDward Gaming,1513.2563161761711,1545.7273867591027,1530.7473256238345,1528.2363773114394,FunPlus Phoenix
473837,BOOM Esports,Gen.G,1528.087482755133,1539.8303728041572,1512.6280569996102,1555.2897985596799,Gen.G
475899,VISA KRÜ,MIBR,1500.510959807451,1494.0366856881521,1484.2128429714849,1510.3348025241182,MIBR
473838,Rex Regum Qeon,KIWOOM DRX,1461.9261622565898,1578.9410595168606,1483.1199855357381,1557.7472362377123,Rex Regum Qeon
475900,G2 Esports,Sentinels,1516.1598930883954,1519.124998477467,1500.2964379227556,1534.9884536431068,Sentinels
184043,BBL Esports,Team Heretics,1550.2436740196565,1508.1041850372692,1564.312538938182,1494.0353201187438,BBL Esports
184044,KOI,Karmine Corp,1483.9337423890202,1463.5250553112417,1466.9949671148645,1480.4638305853973,Karmine Corp
314327,T1,ZETA DIVISION,1460.1911688284497,1490.9828506101517,1477.6054772227735,1473.5685422158278,T1
314644,G2 Esports,MIBR,1500.2964379227556,1510.3348025241182,1516.7585931028252,1493.8726473440486,G2 Esports
319787,All Gamers,Nova Esports,1484.8580648565899,1441.5084156910298,1498.8720349852756,1427.494445562344,All Gamers
314645,Sentinels,LOUD,1534.9884536431068,1486.3027200352844,1516.760953495752,1504.5302201826394,LOUD
314328,Team Secret,TALON,1544.7600521202144,1501.2926306469092,1526.7686824228174,1519.2840003443062,TALON
319788,Bilibili Gaming,JDG Esports,1445.7756639727666,1468.8648444583378,1462.8373974752546,1451.8031109558497,Bilibili Gaming
475906,VISA KRÜ,Evil Geniuses,1484.2128429714849,1501.4997662520118,1469.0082789134635,1516.7043303100331,Evil Geniuses
475905,G2 Esports,100 Thieves,1516.7585931028252,1539.3223599799294,1533.7962345613912,1522.2847185213634,G2 Esports
184045,FUT Esports,FNATIC,1502.8539184747817,1572.3261597142252,1490.0112652217647,1585.1688129672423,FNATIC
184046,Team Vitality,Natus Vincere,1508.347550814153,1549.661906907911,1494.241230003312,1563.768227718752,Natus Vincere
184482,T1,DetonatioN FocusMe,1477.6054772227735,1382.4114348524045,1489.328132233199,1370.6887798419789,T1
184483,ZETA DIVISION,Team Secret,1473.5685422158278,1526.7686824228174,1491.999529508576,1508.3376951300693,ZETA DIVISION
314329,BLEED,KIWOOM DRX,1470.5994463865138,1557.7472362377123,1458.530648427126,1569.8160341971002,KIWOOM DRX
314646,Cloud9,FURIA,1518.3808658575697,1449.4907624023012,1531.2492921024268,1436.6223361574441,Cloud9
314330,Gen.G,Rex Regum Qeon,1555.2897985596799,1483.1199855357381,1536.0132466023726,1502.3965374930453,Rex Regum Qeon
314647,NRG,Evil Geniuses,1501.1669759803285,1516.7043303100331,1485.882020983322,1531.9892853070396,Evil Geniuses
183776,LOUD,MIBR,1504.5302201826394,1493.8726473440486,1520.0395746975532,1478.3632928291347,LOUD
184466,Global Esports,KIWOOM DRX,1470.650065481636,1569.8160341971002,1459.0967271937527,1581.3693724849834,KIWOOM DRX
183777,Evil Geniuses,Cloud9,1531.9892853070396,1531.2492921024268,1515.9552074121323,1547.2833699973341,Cloud9
318911,Karmine Corp,GIANTX,1480.4638305853973,1447.3257671920005,1494.9423772071668,1432.847220570231,Karmine Corp
459834,FUT Esports,Gentle Mates,1490.0112652217647,1445.6276214564489,1503.9783692518163,1431.6605174263973,FUT Esports
459833,Apeks,Natus Vincere,1453.0018403755732,1563.768227718752,1441.9367473897703,1574.833320704555,Natus Vincere
450065,FunPlus Phoenix,Dragon Ranger Gaming,1530.7473256238345,1519.581387772372,1514.2332921457464,1536.09542125046,Dragon Ranger Gaming
183801,NRG,100 Thieves,1485.882020983322,1522.2847185213634,1503.5523195126718,1504.6144199920136,NRG
184484,Global Esports,Gen.G,1459.0967271937527,1536.0132466023726,1478.5821086992771,1516.5278650968482,Global Esports
183802,MIBR,FURIA,1478.3632928291347,1436.6223361574441,1460.450245976283,1454.5353830102958,FURIA
184485,Rex Regum Qeon,KIWOOM DRX,1502.3965374930453,1581.3693724849834,1489.9720050153544,1593.7939049626743,KIWOOM DRX
314648,KRÜ Esports,100 Thieves,1472.2673636763295,1504.6144199920136,1489.75271146288,1487.1290722054632,KRÜ Esports
183778,LEVIATÁN,NRG,1532.873345503425,1503.5523195126718,1547.5262588796318,1488.8994061364651,LEVIATÁN
318914,Team Vitality,Natus Vincere,1494.241230003312,1574.833320704555,1481.8874689826484,1587.1870817252186,Natus Vincere
318913,Movistar KOI,Team Liquid,1454.613899295771,1544.703571903603,1442.6721340698127,1556.6453371295613,Team Liquid
459836,Team Vitality,FNATIC,1481.8874689826484,1585.1688129672423,1470.5084307423394,1596.5478512075513,FNATIC
459835,Team Heretics,GIANTX,1494.0353201187438,1432.847220570231,1507.2462794848486,1419.6362612041262,Team Heretics
450066,Bilibili Gaming,Wolves Esports,1462.8373974752546,1557.013236325255,1483.071169558624,1536.7794642418858,Bilibili Gaming
318916,Team Liquid,FUT Esports,1556.6453371295613,1503.9783692518163,1538.2383420936262,1522.3853642877514,FUT Esports
318915,FNATIC,Team Heretics,1596.5478512075513,1507.2462794848486,1576.5235944456351,1527.2705362467648,Team Heretics
319765,Bilibili Gaming,TYLOO,1483.071169558624,1499.2926970848075,1499.8176561668192,1482.5462104766123,Bilibili Gaming
319766,Wolves Esports,Titan Esports Club,1536.7794642418858,1471.4042736466902,1517.8038609496373,1490.3798769389387,Titan Esports Club
459837,Movistar KOI,Karmine Corp,1442.6721340698127,1494.9423772071668,1429.0612696674898,1508.5532416094898,Karmine Corp
458817,Gen.G,DetonatioN FocusMe,1516.5278650968482,1370.6887798419789,1526.1802319617207,1361.0364129771065,Gen.G
459529,Evil Geniuses,Sentinels,1515.9552074121323,1516.760953495752,1499.9923133240272,1532.723847583857,Sentinels
450067,All Gamers,JD Mall JDG Esports,1498.8720349852756,1484.0,1482.1875704569288,1500.6844645283468,JD Mall JDG Esports
458818,Rex Regum Qeon,ZETA DIVISION,1489.9720050153544,1491.999529508576,1506.0653749089217,1475.9061596150086,Rex Regum Qeon
459530,100 Thieves,LOUD,1487.1290722054632,1520.0395746975532,1504.640140130613,1502.5285067724035,100 Thieves
450068,EDward Gaming,Titan Esports Club,1528.2363773114394,1490.3798769389387,1542.4998876120546,1476.1163666383234,EDward Gaming
183944,Team Vitality,FUT Esports,1470.5084307423394,1522.3853642877514,1456.8798546292305,1536.0139404008603,FUT Esports
318917,BBL Esports,Gentle Mates,1564.312538938182,1431.6605174263973,1542.4841801030184,1453.4888762615608,Gentle Mates
314301,Global Esports,ZETA DIVISION,1478.5821086992771,1475.9061596150086,1462.4588791265394,1492.0293891877463,ZETA DIVISION
319767,Dragon Ranger Gaming,All Gamers,1536.09542125046,1482.1875704569288,1517.6326049373952,1500.6503867699937,All Gamers
314302,Team Secret,KIWOOM DRX,1508.3376951300693,1593.7939049626743,1496.195612662751,1605.9359874299926,KIWOOM DRX
319768,EDward Gaming,JDG Esports,1542.4998876120546,1451.8031109558497,1554.4155049145138,1439.8874936533905,EDward Gaming
458819,Paper Rex,BOOM Esports,1537.8691243818164,1512.6280569996102,1520.7087709905704,1529.7884103908561,BOOM Esports
459531,2Game Esports,VISA KRÜ,1468.863303251355,1469.0082789134635,1452.869979626936,1485.0016025378827,VISA KRÜ
450069,Nova Esports,TYLOO,1427.494445562344,1482.5462104766123,1446.0086666904103,1464.031989348546,Nova Esports
458820,TALON,Nongshim RedForce,1519.2840003443062,1532.4581493591638,1535.8904017281732,1515.8517479752968,TALON
450070,Trace Esports,Xi Lai Gaming,1521.4215271552312,1547.2961861016463,1506.6109011858937,1562.1068120709838,Xi Lai Gaming
459532,G2 Esports,NRG,1533.7962345613912,1488.8994061364651,1547.7400914575026,1474.9555492403538,G2 Esports
183945,Natus Vincere,BBL Esports,1587.1870817252186,1542.4841801030184,1601.1397224239681,1528.5315394042689,Natus Vincere
183946,FNATIC,Team Heretics,1576.5235944456351,1527.2705362467648,1590.2704802565847,1513.5236504358152,FNATIC
