match_id,team1_last5_wr,team2_last5_wr
314307,0.6,0.6
314626,0.6,0.4
314308,0.6,0.0
459839,0.2,0.6
378662,0.6,0.8
378663,0.6,0.6
511566,0.8,0.6
511565,0.2,0.8
508834,0.6,0.0
506955,0.6,0.6
508835,0.6,0.4
506956,0.4,0.4
247075,0.8,0.6
247076,0.8,0.75
247095,0.8,0.8
378666,0.8,0.6
378660,0.8,0.6
508844,0.8,0.0
509821,0.6,0.4
527584,0.8,0.4
508845,0.2,0.2
509822,0.6,0.4
527583,0.8,0.2
247103,0.6,0.6
247089,0.2,0.4
247077,0.8,0.8
378672,0.6,0.2
378677,0.8,0.8
509823,0.4,0.8
509824,0.6,0.2
247078,0.4,0.6
247096,0.6,0.4
247104,0.8,0.4
247090,0.8,0.4
511575,0.0,0.6
530354,0.6,0.6666666666666666
530355,0.8,0.4
247079,0.8,0.6
247098,0.6,0.6
378822,1.0,0.8
378823,0.2,0.8
511577,0.2,0.6
511576,0.0,0.8
530356,0.8,0.6
530357,0.8,0.6
378824,1.0,0.6
378825,0.8,1.0
511580,0.8,0.6
511579,0.4,0.0
530358,0.5,0.2
530359,0.8,0.8
378831,0.6,0.2
378832,0.8,0.8
511581,0.6,0.8
530360,0.6,0.6
509825,0.4,0.4
530361,0.6,0.8
509826,0.4,0.8
248270,0.8,0.6
248271,0.8,0.8
378826,0.8,0.8
378827,0.8,0.8
530362,0.6,0.8
509827,0.4,0.2
530363,0.6,0.8
509829,0.0,0.6
248272,0.4,0.8
248273,0.2,0.8
378834,0.8,0.6
378833,0.6,0.4
509830,0.6,0.6
509831,0.4,0.8
248278,0.4,0.6
248279,0.6,0.8
378657,0.4,0.4
378656,0.4,0.4
511567,0.2,0.8
508836,0.75,0.2
509813,0.0,0.2
506957,0.2,0.4
508837,0.8,0.6
509814,1.0,0.6
506958,0.6,1.0
248274,0.6,0.8
248275,0.6,0.4
527580,0.5,0.2
527579,0.8,0.6
248281,0.4,0.8
248280,0.6,0.6
530924,0.6,0.6
527585,0.2,0.6
527586,0.6,0.8
530928,0.8,0.6
530925,0.2,0.6
536176,0.5,0.5
530902,0.8,0.4
527581,0.8,1.0
527587,0.6,0.6
530903,0.6,0.4
378828,0.6,0.6
378835,0.6,0.8
530926,0.6,0.8
530929,0.4,0.2
530906,0.6,0.4
527588,0.5,0.8
530907,0.8,0.6
378836,0.4,0.6
530930,0.2,0.8
530927,0.4,0.2
530904,0.2,0.2
527582,0.8,0.6666666666666666
530905,0.4,0.6
248276,0.8,0.6
248282,0.6,0.6
378829,0.6,0.8
530931,0.6,0.4
530908,0.6,0.2
530909,0.2,0.4
248283,0.6,0.6
248277,1.0,0.6
530932,0.8,0.4
378667,0.2,0.6
378669,0.2,0.2
508838,0.4,0.2
509815,0.6,0.4
506959,0.0,0.5
508839,0.8,0.6
509816,0.4,0.4
506960,0.75,0.8
530514,0.5,0.5
530364,0.6,0.6
530933,0.4,0.6
530910,0.8,0.6
530911,0.6,0.4
538583,0.5,0.5
530934,0.8,0.6
530365,0.6,0.8
536985,0.5,0.5
530912,0.6,0.8
378674,0.8,0.6
378673,0.6,0.4
509817,1.0,0.6
509818,0.4,0.2
378664,0.6,0.4
378658,0.4,0.4
511568,0.2,0.6
247100,0.6,0.6
247101,0.6,0.4
378670,0.4,0.2
378675,0.6,1.0
511570,0.4,0.8
511569,0.0,0.0
247087,0.0,0.4
247086,0.4,0.2
247102,0.6,0.6
378665,0.4,0.0
378659,0.2,0.2
511572,0.2,0.6
511571,0.6,0.6
508840,0.4,0.4
508841,0.4,0.4
247094,0.8,0.2
247093,0.2,0.6
247088,0.6,0.2
378671,0.2,0.2
378676,0.2,0.4
511573,0.4,0.4
508842,0.6,0.0
509819,0.4,0.2
527577,0.6,0.2
508843,0.6,0.6
509820,0.6,0.6
527576,0.4,0.6
428000,1.0,0.4
429397,0.2,0.2
429398,0.6,0.6
430530,0.6,0.6
427999,0.4,0.6
430531,0.4,0.6
596419,0.2,0.8
596420,0.2,0.4
429390,0.2,0.8
167348,0.0,0.8
167349,0.6,0.4
167351,0.0,0.4
167352,0.4,0.8
167353,0.4,0.6
167354,0.6,0.8
167355,0.6,0.0
167350,0.2,0.0
296735,0.4,0.2
295605,0.8,0.2
295606,0.6,0.6
296745,0.0,0.4
167356,0.8,0.6
167357,0.2,0.6
296730,0.6,0.0
296731,0.0,0.2
295610,0.4,0.6
296736,1.0,0.4
295611,0.4,0.2
167358,1.0,0.6
167359,0.8,0.4
296747,0.2,0.4
296738,0.2,0.0
295615,0.2,1.0
296737,0.4,0.6
430532,0.6,0.8
428007,0.8,0.4
430533,0.2,0.4
428008,0.8,0.2
167360,0.8,0.6
167361,1.0,0.8
296733,0.4,0.0
295608,0.0,0.4
296732,1.0,0.8
295613,0.4,0.2
448598,0.4,0.6
448600,1.0,0.6
297401,0.4,0.4
296749,0.4,0.2
297402,0.8,0.4
296734,0.6,0.2
296739,0.6,0.2
297406,0.6,0.2
448599,0.4,0.6
448597,1.0,0.4
297407,0.4,0.2
297254,0.4,0.6
297412,0.6,0.4
298687,0.4,0.4
297253,0.6,0.4
298688,0.0,0.4
297255,0.8,0.6
449000,1.0,0.8
449001,0.4,1.0
167362,0.6,0.6
167363,0.6,0.4
167364,0.4,0.6
297409,0.2,0.2
297403,0.6,0.4
297404,0.4,0.8
298692,0.0,0.6
298693,0.8,0.6
298697,0.2,0.2
297408,0.8,0.4
449002,0.4,0.6
449003,0.2,0.6
167365,1.0,0.2
167366,0.4,0.2
167367,0.2,0.6
297414,1.0,0.2
297256,0.6,0.6
298690,0.4,0.4
295607,0.6,0.6
297257,0.8,0.8
298695,0.0,0.4
295612,0.8,0.6
449004,0.6,0.6
449005,0.8,0.4
167368,0.4,0.4
167369,0.6,0.0
298698,0.2,0.4
298689,0.6,0.2
297258,0.6,1.0
295617,0.8,0.6
298694,0.8,0.8
297416,0.8,0.2
167370,0.8,0.8
167371,0.6,0.8
307565,0.0,0.6
297405,0.4,0.6
298691,0.4,0.6
297410,0.4,0.4
295609,0.6,0.4
298696,0.6,0.2
295614,0.8,0.2
298699,0.2,0.2
307567,0.6,0.6
295619,0.6,0.4
167372,0.6,0.2
167373,0.6,0.2
307564,0.6,0.0
298830,0.4,0.6
307572,0.6,0.4
307573,0.6,0.6
298831,0.4,0.6
298832,0.6,0.6
307574,0.4,0.4
449008,0.6,0.4
449009,0.4,0.6
167374,1.0,0.6
167375,0.4,0.6
449010,0.8,0.6
449012,0.4,0.4
428009,0.4,0.8
428010,1.0,0.2
430524,0.4,0.4
428001,0.4,0.8
430534,0.4,1.0
428011,0.8,0.4
429389,0.2,0.8
429400,0.4,0.2
430535,0.4,1.0
428012,0.4,0.8
429401,0.6,0.4
430525,0.4,0.4
428002,0.8,0.6
644720,0.4,1.0
644719,0.6,0.4
644658,0.2,0.4
642933,0.4,0.6
644659,0.6,0.4
642934,0.4,0.8
644726,0.4,0.6
644725,0.8,0.4
644665,0.5,0.5
644666,0.6,0.4
644732,0.2,0.4
644731,0.6,0.4
644671,0.0,1.0
644672,0.6,0.2
644713,0.4,0.8
644712,0.0,0.6
644652,0.8,0.2
642920,0.8,0.4
644653,0.6,0.0
642921,0.4,0.2
724638,0.5,0.5
724639,0.5,0.5
724644,0.5,0.5
724650,0.4,0.4
724623,0.0,0.4
698910,0.4,0.0
706372,0.6,0.2
698911,0.6,0.5
724624,0.6,0.6
706373,0.5,0.6
594750,0.0,0.2
594767,0.4,0.6
595649,0.2,0.6
595640,0.6,0.2
594759,0.8,0.4
594763,0.4,0.6
594764,0.8,0.5
595647,0.6666666666666666,0.2
598940,0.8,0.8
598948,0.4,0.4
595648,0.8,0.8
701027,0.6,0.8
701028,0.3333333333333333,0.4
712807,0.4,0.5
712806,0.5,0.0
701042,0.2,0.25
698886,0.5,0.6
706349,0.2,0.4
701043,0.4,0.8
698887,0.6,0.4
706350,0.4,0.4
701044,0.8,0.6
712818,0.8,0.2
712817,0.2,0.8
698894,0.2,0.2
706355,0.4,0.4
701058,0.6,0.5
698895,0.4,0.6
706356,0.0,0.6
701059,0.6,0.0
712828,0.2,0.4
712827,0.0,1.0
698904,0.4,0.6
706364,0.4,1.0
698905,0.4,0.4
706365,0.4,0.4
670466,0.8,0.4
670470,0.6,0.8
644738,0.6,0.5
644737,0.4,0.8
644677,0.4,0.2
659474,0.4,0.0
659475,0.2,0.4
644678,0.0,0.4
660385,1.0,0.2
660369,0.4,0.4
666492,0.2,0.6
660370,1.0,0.6
666498,0.8,0.8
660383,0.8,0.6666666666666666
660382,0.8,0.4
666490,1.0,0.2
659480,0.4,0.6
659486,0.0,0.8
666491,0.8,0.6
430838,0.4,0.4
430837,0.4,0.2
430839,0.4,0.8
430840,0.0,0.4
429381,0.4,0.4
429380,0.4,0.6
430842,0.6,0.4
430841,0.6,0.6
596399,0.0,0.2
596398,0.8,0.2
429379,0.6,0.6
429382,0.0,0.4
430843,0.6,0.8
427991,0.2,0.6
430844,0.8,0.4
427992,0.8,0.6
596400,0.2,0.4
596401,0.6,0.6
429385,0.8,0.6
430514,0.4,0.6
429384,0.6,0.4
430851,0.4,0.2
427994,0.2,0.4
430515,0.4,0.4
430853,0.4,0.0
427993,0.6,0.2
596402,0.4,0.4
596403,0.6,0.3333333333333333
430516,0.4,0.2
430850,0.6,0.4
427995,0.2,0.6
430517,0.4,0.2
430849,0.4,0.2
427996,0.4,0.6
596404,0.6,0.6
596405,1.0,0.6
430521,0.8,0.4
430845,0.6,0.6
427998,0.6,0.6
430518,0.8,0.6
430846,0.6,0.8
427997,1.0,0.4
430854,0.6,0.6
430855,0.4,0.6
594740,0.4,0.4
594741,0.8,0.6
430856,0.6,0.8
430857,0.6,0.6
594742,0.0,0.6
594743,0.0,0.8
595630,0.4,0.2
598923,0.6,0.2
595631,0.4,0.8
598924,0.4,0.4
429383,0.6,0.6
429386,0.6,0.8
430847,0.8,0.6
430858,0.8,0.6
594744,0.6,0.4
594745,0.2,0.6
595632,0.0,0.6
598921,0.0,0.6
595633,0.2,0.2
598922,0.4,0.0
429393,0.4,0.0
429392,0.6,0.6
430860,0.6,0.8
428003,0.6,0.2
428004,0.4,0.6
594746,0.6,0.8
594747,0.6,0.8
595634,0.6,0.6
598927,0.6,0.2
596409,0.6,0.4
595635,1.0,0.8
598928,0.8,0.4
596410,0.2,0.4
429394,0.4,0.0
430519,0.2,0.6
429391,0.6,0.6
430848,0.8,0.8
428006,0.2,0.2
430520,0.2,0.4
428005,0.6,0.6
595636,0.6,0.6
598925,1.0,0.2
596411,0.2,0.25
595637,0.4,0.4
598926,0.6,0.6
596412,0.6,0.4
430526,0.6,0.2
430529,0.6,0.4
596413,0.4,0.6
596414,0.4,0.4
430527,0.4,0.2
430528,0.6,0.2
594751,0.4,0.4
594752,0.6,0.4
598932,0.4,0.2
598933,0.0,0.2
594753,0.0,0.2
594754,0.0,0.4
595641,0.2,0.4
598934,0.6,0.4
595642,0.4,0.4
598935,0.2,0.8
429388,0.8,0.6
429387,0.4,1.0
594748,0.4,0.8
594749,0.8,1.0
595643,0.0,0.8
598936,0.4,0.25
595644,0.4,0.4
598937,0.6,0.8
429395,0.8,0.6
429396,0.4,0.6
430522,0.6,0.2
430523,0.4,0.8
594755,0.6,0.6
594756,0.4,0.8
595638,0.8,1.0
598942,0.2,0.2
596406,0.8,0.6
595639,0.6,0.6
598929,0.4,0.8
596407,0.6,1.0
314356,0.4,0.6
353184,0.4,0.8
314357,0.8,0.2
353185,0.4,0.4
235562,0.4,0.2
235563,0.6,0.5
353172,0.4,0.6
353173,0.6,0.0
353174,0.8,0.6
353175,0.4,0.6
353203,0.8,0.2
365316,0.2,0.8
365317,0.2,0.2
235558,0.4,1.0
365318,0.6,0.4
365319,0.8,0.4
353197,0.4,0.2
235564,0.8,0.2
365320,0.6,0.8
353198,0.2,0.6
353199,0.6,0.6
365322,0.6,0.4
235565,0.4,0.4
353200,0.6,0.4
353201,0.4,0.8
508815,0.2,0.2
508816,0.8,0.0
232729,0.8,0.4
235559,1.0,0.4
371278,0.8,0.6
371279,0.8,0.0
370723,0.4,0.6
370722,0.2,0.2
511543,0.4,0.0
508817,0.8,0.6
508818,0.8,0.6
506936,0.4,0.6
232731,0.4,0.6
232730,0.4,0.4
371280,0.6,0.8
371281,0.4,1.0
370725,0.4,0.4
370724,1.0,0.4
511545,0.4,0.6
511544,0.8,0.6
508819,0.6,0.4
508820,0.2,0.6
506937,0.4,0.2
232732,0.4,0.4
237266,0.4,0.6
232733,0.6,0.8
371282,0.6,1.0
371284,0.6,0.4
370726,0.4,1.0
371266,0.8,0.6
370728,0.6,0.4
371267,0.4,0.2
511547,0.6,0.8
511546,0.6,0.4
508821,0.6,1.0
506938,0.6,0.4
506939,0.4,0.8
508822,0.0,0.6
235363,0.6,0.0
232734,0.6,1.0
237267,0.6,0.4
232736,0.2,0.6
237268,0.8,0.6
370729,0.4,0.6
371268,0.6,1.0
371269,0.8,0.4
511548,1.0,0.0
508823,0.4,0.0
509801,0.4,0.2
506940,0.8,0.2
509802,0.8,0.8
506941,0.4,1.0
508824,0.6,0.6
353186,0.6,0.8
353187,0.2,0.4
235365,0.4,0.2
235364,0.6,0.0
237269,0.0,0.6
237270,0.2,1.0
371285,0.6,0.6
365323,0.6,0.8
370727,0.8,0.6
371270,0.6,0.8
371272,0.8,0.2
508825,0.4,0.2
509803,0.2,0.2
506942,0.6,0.8
508826,0.4,0.8
506943,0.6,0.4
509804,0.6,0.4
235367,0.4,0.4
235366,0.6,0.2
237271,0.2,0.4
237272,0.4,0.6
371283,1.0,0.6
365321,0.6,0.6
371273,0.4,0.8
509805,0.2,0.4
509806,0.4,0.8
235372,0.4,0.4
235371,0.6,0.2
237273,0.4,0.6
371271,0.8,0.6
235368,0.6,0.6
232737,0.4,0.6
237274,0.4,0.6
511549,0.0,0.2
506945,0.2,0.8
232735,0.6,0.6
511551,0.6,0.6
511550,0.6,0.4
506946,0.6,0.6
511553,0.4,0.4
511552,0.4,0.4
508828,0.4,0.4
506947,0.0,0.6
508829,0.6,0.4
506948,0.8,0.8
511554,0.4,1.0
508830,0.6,0.6
509807,0.2,0.6
506949,0.2,0.2
508831,0.4,0.8
509808,0.2,0.4
506950,0.8,0.4
508832,0.4,0.6
509809,0.4,0.4
506951,0.2,0.4
508833,0.0,0.6
509810,0.4,0.8
506952,0.8,0.8
509811,0.2,0.4
509812,0.4,0.6
235566,0.6,0.5
235567,0.5,0.5
353188,0.4,0.8
359621,0.6,0.6
353189,0.6,0.2
506930,0.8,0.0
511562,0.4,0.6
511564,0.6,0.0
511563,0.2,0.2
506953,0.0,0.8
506954,0.8,0.4
235568,0.6,0.5
235569,0.5,0.4
353166,0.6,0.6
353167,0.4,0.0
353190,0.2,0.6
359622,0.0,0.6
353191,0.4,0.6
506931,0.8,0.6
235552,0.0,0.8
235553,0.4,1.0
353168,0.4,0.4
353169,0.6,0.4
314358,0.8,0.6
359623,0.6,0.2
359624,0.2,0.4
314359,0.6,0.4
506932,0.4,0.8
506933,0.6,0.4
235554,0.4,0.4
235555,0.8,1.0
353170,0.4,0.4
353171,0.6,0.0
314360,0.6,0.4
359625,1.0,0.2
314361,0.6,0.6
359626,1.0,0.4
506934,0.2,0.0
506935,0.2,1.0
235560,0.0,0.5
235561,0.4,0.5
314362,0.8,0.4
353192,0.6,0.4
359627,0.4,0.4
359628,0.4,0.4
314363,0.8,0.6
353193,0.6,0.8
235556,1.0,0.4
314364,0.8,0.0
353194,0.2,0.2
353195,0.4,0.4
235557,0.6,1.0
353196,0.2,0.6
219595,0.3333333333333333,0.5
219596,0.5,0.5
219598,0.0,0.5
219594,0.5,0.0
348468,0.6,1.0
348467,0.8,1.0
490311,0.8,0.6
490310,0.8,0.6
220297,0.6,0.2
220296,0.8,0.3333333333333333
220292,0.8,0.8
490312,0.6,0.4
490313,0.8,0.0
220290,0.4,0.4
220298,0.8,0.4
490315,0.6,0.6
490314,0.8,1.0
220293,0.6,0.8
220299,0.25,0.6
220294,0.2,0.6
220300,0.6,0.8
220295,0.8,0.6
498622,0.6,0.8
498621,1.0,0.8
314340,0.6,0.8
314341,0.4,0.0
359603,0.2,0.6
498623,0.4,0.8
498624,0.8,0.6
220444,0.4,0.4
220443,0.8,0.6
314342,0.6,0.8
359604,0.2,0.4
359605,0.4,0.8
314343,0.8,0.4
498629,0.8,0.4
498630,0.4,0.6
220442,0.6,0.8
220441,0.8,0.8
314344,0.2,0.4
314345,0.6,0.2
498626,0.6,0.8
498625,1.0,0.8
220450,0.4,0.2
220449,0.6,0.6
498631,0.6,0.6
498632,0.8,0.6
220446,0.8,0.6
220445,1.0,0.6
353153,0.6,0.6
219597,0.5,0.0
219599,0.4,0.3333333333333333
219601,0.0,0.5
219600,0.2,0.5
348470,0.8,0.6
348469,0.8,0.6
220451,0.6,0.6
220452,0.8,0.6
353154,0.2,0.8
353155,0.6,0.0
220447,1.0,0.8
220453,0.8,0.8
353157,0.4,0.0
353156,0.6,0.4
359606,0.4,0.2
359607,0.4,0.8
498627,0.8,0.8
498633,0.8,1.0
353159,0.2,0.4
353158,0.0,0.6
314346,0.2,0.4
359608,0.2,0.4
359609,0.6,0.6
314347,0.8,0.4
498634,0.6,1.0
314348,0.0,0.0
353177,0.0,0.8
359610,0.6,0.8
314349,0.2,0.4
353178,0.6,0.6
359611,0.4,0.6
507067,0.5,0.5
498628,0.8,1.0
220454,0.8,1.0
314350,0.4,0.2
353179,0.4,0.8
314351,0.6,0.4
353180,0.0,0.8
220448,0.8,0.8
353181,0.6,0.6
353202,0.4,0.6
359612,0.6,0.4
353161,0.6,0.6
353160,0.8,0.8
359613,0.4,0.4
353162,0.2,0.2
353163,0.0,0.4
359614,0.4,0.4
359615,0.6,0.8
353164,0.4,0.0
353165,0.8,0.4
314352,0.4,0.4
359616,0.2,0.4
314353,0.2,0.4
359617,0.4,0.4
221177,0.6,0.5
221176,1.0,0.5
221178,0.6,0.4
221179,1.0,1.0
348471,0.6,0.8
348472,0.6,0.6
314354,0.2,0.2
353182,0.6,0.6
359618,0.8,0.8
353183,0.6,0.4
314355,0.0,0.6
359619,0.2,0.6
221181,0.0,0.0
221180,0.0,0.0
221183,0.25,0.0
221182,0.0,0.25
221838,0.3333333333333333,0.4
221837,0.4,0.3333333333333333
221839,0.5,0.5
221840,0.5,0.4
221841,1.0,1.0
221842,0.0,0.0
221844,0.0,0.0
221843,0.6,0.6
222364,0.4,0.6666666666666666
222367,0.25,0.3333333333333333
222365,0.6666666666666666,0.5
222368,0.2,0.3333333333333333
222366,0.4,0.4
222369,0.25,0.3333333333333333
348473,0.8,0.6
348474,0.6,0.6
222530,0.5,0.4
222531,0.5,0.4
222532,0.4,0.5
348475,0.6,0.8
490309,1.0,0.6
490307,0.4,0.2
359463,0.5,0.5
348476,0.6,0.8
490308,0.6,0.4
490306,0.8,0.0
303093,0.6,0.0
303094,0.8,0.4
298833,0.6,0.4
298834,0.4,0.6
449013,0.4,0.2
450047,0.6,0.8
312765,0.6,0.6
450048,0.4,0.4
312767,0.4,0.6
312766,1.0,0.0
450049,0.2,0.2
450050,0.8,0.6
312798,0.6,0.6
312768,0.8,0.6
450051,0.2,0.2
450052,0.6,0.2
312800,0.8,0.0
312797,0.8,1.0
312803,0.2,0.6
312799,0.4,0.4
312802,0.6,0.4
303095,0.2,0.4
298835,0.6,0.4
450589,0.0,0.5
449011,0.4,0.4
450053,0.0,0.6
312777,1.0,0.6
450054,0.6,0.4
312778,1.0,1.0
312776,0.8,0.4
458805,0.4,0.2
459517,0.4,0.4
450055,0.4,0.4
458806,0.6,0.2
450056,0.4,0.6
459518,0.4,0.4
312781,0.8,0.6
312780,0.4,0.4
458807,0.2,0.6
459519,0.2,0.6
450057,0.0,0.4
458808,0.4,0.8
459520,0.0,0.8
450058,1.0,0.2
321373,0.0,0.5
458809,1.0,0.0
459521,0.0,0.6
458810,0.6,0.6
459522,0.8,0.4
184456,0.0,0.2
184457,0.8,0.4
312779,0.8,0.8
184458,0.4,0.2
184459,0.8,0.6
184460,0.6,0.6
459826,0.6,0.4
459827,0.4,0.6
450059,0.2,0.4
173215,0.4,0.0
173214,0.6,0.8
459828,0.2,0.0
459829,0.4,0.2
450060,0.4,0.4
173216,0.4,0.6
173217,0.0,0.8
459830,0.8,0.0
459831,0.0,0.2
458811,0.8,0.0
459523,0.4,0.6
450061,0.6,0.2
458812,1.0,0.6
459524,0.8,0.6
450062,0.4,0.4
167391,0.4,0.4
303087,0.8,0.4
303088,0.4,0.8
173218,0.0,0.6
173219,0.4,0.4
458813,0.6,0.4
459525,0.2,0.6
450063,0.2,0.4
458814,0.4,0.2
459526,0.4,0.2
450064,0.4,1.0
173220,0.0,0.6
173221,0.6,0.8
458815,0.6,0.4
459527,0.4,0.0
458816,0.2,0.4
459528,0.8,0.6
167392,0.2,0.8
303086,0.4,0.8
180279,0.0,0.5
167393,0.4,0.8
183803,0.8,0.8
183804,0.6,0.4
184486,0.6,0.4
318936,0.4,0.4
341820,0.8,0.2
341819,0.4,0.4
337409,0.2,0.4
342360,0.4,0.4
337410,0.4,0.4
342361,0.4,0.4
482507,0.6,0.4
482506,0.4,0.8
473843,0.6,0.6
184038,0.4,0.8
184052,0.6,0.6
341823,0.8,0.6
341822,0.4,0.4
329913,1.0,0.6
337411,0.6,0.6
342362,0.4,0.4
337413,0.2,0.2
482510,0.4,0.4
482508,0.2,0.8
473844,0.6,0.6
184053,0.4,0.2
184054,0.4,0.8
184493,0.4,0.6
184494,0.2,0.8
341821,0.8,0.8
329914,0.6,0.6
337414,0.6,0.2
342363,0.4,0.6
482509,0.2,0.4
184055,0.4,0.4
